1128343373163712512;BroadheadNathan;RT @Everton: 🥇 | The #EFCU23 Player of the Season award goes to @BroadheadNathan! https://t.co/Bzsp1BKfqC
1126244189732311040;BroadheadNathan;Winning the double to end the season what a season it’s been, looking forward to see what next season brings 🏆🏆🔵🔵
1126237068416438272;BroadheadNathan;RT @Everton: 🏆 #PL2 ✅
🏆 #PLCup ✅

Congratulations to our Under-23s on a fantastic double-winning season! #EFCU23 https://t.co/lOwR84bzfA
1124262678619402240;BroadheadNathan;RT @BangorWalesNews: What a line-up! @bangorcityfc @rayStubbs @therealMickeyT @NevilleSouthall 
https://t.co/C53lx7RiSM
1123691285884362752;BroadheadNathan;Unbelievable 🐐
1119727082588733446;BroadheadNathan;@jackreece101 Class mate 👍
1117922056291663872;BroadheadNathan;RT @Everton: 💙 | CHAMPIONÉS, CHAMPIONÉS, OLE, OLE, OLE!

Absolute scenes back in the #EFCU23 dressing room! 🙌🙌🙌 https://t.co/o9vM7BdsCY
1117896616852316161;BroadheadNathan;Champions 🔵🔵
1102966943525543936;BroadheadNathan;RT @Everton: 📼 | @BroadheadNathan's first of two goals in last night's mini-derby win at Anfield. #EFCU23 #PL2

Watch the full highlights:…
1102688922163908608;BroadheadNathan;RT @Everton: FT | #LFC 0-2 #EFCU23.

The #PL2 leaders keep their cool amid inclement weather in the Merseyside derby at Anfield and take al…
1102687832420827136;BroadheadNathan;Great result tonight 🔵
1102608244210569218;BroadheadNathan;@sgorio @BarryTownUnited @S4C @RhysAbo  😂😂
1099386589174734848;BroadheadNathan;RT @BBCSport: Have Wales forgotten how to lose? Victory over England means Warren Gatland's side claim a new record.

Follow #WALvENG react…
1078722465797419008;BroadheadNathan;RT @sportbible: When Leo Messi was used in the 'false nine' role at Barcelona in 2009: 

🏆 Champions League
🏆 UEFA Super Cup
🏆 Club World C…
1067355890498617344;BroadheadNathan;RT @FAWales: ♥️🏴󠁧󠁢󠁷󠁬󠁳󠁿 https://t.co/YnIOeIfOP7
1065873393298407424;BroadheadNathan;RT @sportbible: Boca Juniors fans FILLED their 49,000 stadium for a training session ahead of their game with River Plate this weekend 😳

Y…
1059942865655218176;BroadheadNathan;RT @Everton: ⚡️ | Seconds after coming off the bench, @EvertonAcademy graduate @BroadheadNathan found the net following great pressing from…
1049309183470915584;BroadheadNathan;RT @Everton: 💨 | @BroadheadNathan keeps going and going and going and going, here! 👏

#EFCU23 #PLCup highlights ▶️ https://t.co/RuRddanWAC…
1048879815145795585;BroadheadNathan;RT @sportbible: Lionel Messi has scored 40+ goals for 10 consecutive seasons:
1047580959669927937;BroadheadNathan;Messi the best ever 🙌
