1249016018611113984;Ben_Davies33;This still gives me shivers. What at innings @benstokes38 !! #SkyEasterWatchalong 👏🏻👏🏻👏🏻
1249015520747237376;Ben_Davies33;@Cliff_Jones11 And to you Cliff. Looking forward to seeing you soon!
1248345036225421312;Ben_Davies33;RT @laura_woodsy: Good chat with Ben Davies this morning mostly about football, but overshadowed slightly by dogs 😍 

Coming to Talksport s…
1248323327468474368;Ben_Davies33;@SpursOfficial @LoCelsoGiovani Happy Birthday @LoCelsoGiovani !!
1248323217464406024;Ben_Davies33;Absolute legend! @Cliff_Jones11 https://t.co/rIFrfkBpf8
1248322809572528130;Ben_Davies33;#PlayersTogether https://t.co/JPmCFK6FIY
1181686446215880704;Ben_Davies33;Proud of my mate @EmyrHuws1 ! https://t.co/sInmq4dA5Y
1142912300128407552;Ben_Davies33;Thank you so much for all the kind messages. Had a little rest, but hard work starts tomorrow! 👊🏻
1139291700344557573;Ben_Davies33;RT @SpursOfficial: 📰 @Ben_Davies33 has undergone groin surgery today.

Ben will now undertake a period of rehabilitation and is expected to…
1136304557112344578;Ben_Davies33;Unfortunately my surgery was delayed for circumstances out of my control. Luckily this gave me the opportunity to m… https://t.co/A1Bd43S9fp
1126550570368667648;Ben_Davies33;What a night!!!! What a team!!! #COYS #UCL https://t.co/3WWLwtoyst
1109196334408650754;Ben_Davies33;Such a special honour to receive the Media Choice Award last night #FAWAwards2019 https://t.co/zBD2pAn9Jc
980786459874615297;Ben_Davies33;Special win yesterday! The first time in 28 years!!! Proud of the boys! #COYS https://t.co/YFHt2d6p4n
980545973259816960;Ben_Davies33;💙 #COYS https://t.co/RBODhHhyIq
976901371340443649;Ben_Davies33;*travelled!! #typo 😂
976884313701699585;Ben_Davies33;The welcome in China has been amazing! Huge thanks to all the Welsh fans who traveled so far!!… https://t.co/iJjAWiUhln
975858878687731713;Ben_Davies33;Excited to be in Nanning for the #ChinaCup #TogetherStronger 🏴󠁧󠁢󠁷󠁬󠁳󠁿
926054563718852608;Ben_Davies33;What a performance from the boys...a night we won't forget! 👏#COYS #UCL https://t.co/y4Jj9SHmvP
914143455353356288;Ben_Davies33;Great game to finish off a great month! Always nice to get on the scoresheet #COYS #3points #awaydays https://t.co/KSxXwS9Fqa
911593431801135104;Ben_Davies33;Big shift from the boys today!! #3points #COYS https://t.co/vsplfD5ol2
