1260339884973326341;GwionEdwards;RT @_tomITFC: Not a touch on @GwionEdwards https://t.co/zTiaO9YTtv
1254393271964651520;GwionEdwards;RT @leelucas31: Everyone get behind @AbercwmboiRFC come on the boys 💪🏼
1243817986538065920;GwionEdwards;RT @BBCRadioCymru: ⚽ #arymarc @DylanAryMarc @sioned_daf @blogdroed 
1243622119671463938;GwionEdwards;RT @DylanAryMarc: #arymarc bore fory 8.30 eich dôs wythnosol o bêl droed ar @BBCRadioCymru @sioned_daf @blogdroed
Bywyd pêl droediwr yn y c…
1240390089211105281;GwionEdwards;@RussellShort_ 😆🤣
1234218945680416769;GwionEdwards;@jonjacksmoothie @jyeatesyotty 👀🤣
1234093724587741184;GwionEdwards;🎉🎊🙌🏻 https://t.co/tSas1YrgVO
1212320555774414848;GwionEdwards;Dream big, believe and never give up! Happy New Year to you all! 🙏🏻🙌🏻
1196907927459827712;GwionEdwards;RT @Cymru: 🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿…
1189142118855532546;GwionEdwards;😂 https://t.co/3yw1HhBNL2
1185305290239029249;GwionEdwards;It was nice to meet you and it was great to chat about the charity! 🙌🏻 https://t.co/VKLswM7Uin
1182728281931632641;GwionEdwards;🙌🏻 https://t.co/IVIt3XStHi
1182728246150025222;GwionEdwards;RT @A9Mac: The players, management & owners of #pufc have paid for food & drink at @marksandspencer to donate to the local @TrussellTrust #…
1121427936136048642;GwionEdwards;🙌🏻 https://t.co/VYRl2s0gnv
1121427234173198336;GwionEdwards;RT @Gabs50Zakuani: My 11 year old boy is missing and hasn’t been seen since he left school yesterday on his way to the bus stop, anyone wit…
1105968225806962688;GwionEdwards;😂😂😂😂 https://t.co/8QTmxPamie
1103443426832453632;GwionEdwards;RT @ManUtd: Legends. ✊
1102197870801965056;GwionEdwards;😂😂😂😂 https://t.co/2fUJ8rgmER
1101494228134313985;GwionEdwards;Thank you! 🙌🏻🙌🏻🙌🏻 https://t.co/32x5BEPKTC
