1258455940900114434;FMwandwe;RT @_DaveEdwards: WIN my EURO 2016 WALES shirt!
To be in with a chance of winning....make a donation of what…
1243295229039579137;FMwandwe;@AFCAmmanford @CarPrice9 Not exactly 😂
1232060361186140161;FMwandwe;Assist from Saturday 😏. Deserved a lot more from the game was just unlucky onto TNS in the quarter finals of the cu… https://t.co/w4kQYXcMTe
1227355185892200448;FMwandwe;@shawburyutd @Dan_walker09373 @BewdleyTownFC Love that 😍
1227324132343402501;FMwandwe;@Kal20Kalumbu Safe bro appreciate it 👍🏾🙂
1226117291554877440;FMwandwe;@374e82140836475 I know 😂🥴
1226117240413663232;FMwandwe;@linda63jones Thanks 👍🏾😀
1226117130271313923;FMwandwe;@Ali_Harvey668 Thank you 👍🏾
1226117055415541760;FMwandwe;@BrettTaylor57 Hahahahaha chill you 😂
1225954733728374784;FMwandwe;@kiantaylor29 My guy 😍❤️
1225932177671704576;FMwandwe;@a_parry92 Thanks mate 😀👍🏾
1225916980139565056;FMwandwe;Big win against Tns 👏🏾. Happy to contribute with a assist and winning goal think the heading needs work though 🥴 https://t.co/UT0b8tECgy
1217070482769567744;FMwandwe;@AdamDavies9 Love that 😍
1215764336192475138;FMwandwe;😂😂 https://t.co/esZeTSsOpw
1213223544517251072;FMwandwe;@SteveLawless4 Thanks Steve 😌
1213223352367812609;FMwandwe;@daveking2461 Thanks mate 🤙🏾
1213223313851502595;FMwandwe;@cadders22 Thanks Gav 👍🏾😌
1213125131553378304;FMwandwe;@Kal20Kalumbu And you said I couldn’t dance 😂🤷🏾‍♂️
1213124597018767360;FMwandwe;@BelsonFred Yee mate 👍🏾
1213102492415856640;FMwandwe;🕺🏾🤫 https://t.co/JxI0TR65uK
