1271464836321476609;Ben_Williams31;@ChrisWildgoose 🤝🤝😅😅
1271464476030767104;Ben_Williams31;RT @BarnsleyFC: 🥜 Double meg nuts goal
💥 Tough tackle

💪 @Ben_Williams31 https://t.co/muHxEQaTez
1270430471718088705;Ben_Williams31;@HaydenCarter06 @Rovers Love it youuuu🤩
1267943218810966016;Ben_Williams31;RT @BarnsleyFC: Barnsley Football Club is one family - all together. 

We are against all forms of discrimination. 

Today. Tomorrow. Alway…
1263869810900951043;Ben_Williams31;@MosesDuckrell Cones all over the gaff🥴 @HaydenCarter06
1258552869881622532;Ben_Williams31;@roisinhemingway Name and address or I’ll arrest ya
1258551926238535681;Ben_Williams31;@roisinhemingway Linekers
1258549797222379520;Ben_Williams31;@roisinhemingway African grey weren’t it
1258549409853272064;Ben_Williams31;@roisinhemingway Tell u what
1258549069212839936;Ben_Williams31;@roisinhemingway imk init?
1258114365053636617;Ben_Williams31;@dutchieuk2009 @BarnsleyFC @ChelseaFC 🤪🤪
1257619356751745026;Ben_Williams31;@maxandpaddyline @CallumMunday @MakinsonMatty
1257351521228001284;Ben_Williams31;@roisinhemingway 20?🤔And the rest
1257283661990428672;Ben_Williams31;One year ago🤯what a day&NIGHT ...@BarnsleyFC ❤️ https://t.co/RxqKmTGhJF
1255557636587732992;Ben_Williams31;@roisinhemingway @stevepayneTVE It’s a good job ur lagging. You’d rinse all that drink😶
1253388752015298560;Ben_Williams31;@ChrisNorbury7 Yeh all good Chris, must have missed you there 🚲 . Looking forward to getting some frames in soon. Stay safe mate
1253110568724107264;Ben_Williams31;@FootballCliches 🤣🤣🤣🤣 @HaydenCarter06
1251945440108523520;Ben_Williams31;@roisinhemingway @chelsea1012 Half pints- that’s all I’ll say
1251558363202232322;Ben_Williams31;@mark_jeffers98 @crickshouts Do u think I’m struggling to make weight tony ?
1251531762448171016;Ben_Williams31;@crickshouts @mark_jeffers98 🤨
