1271527766383570946;MattSmith;@blra1973 @BinnerNathan @CAFCofficial Yes✅
1271527091016806400;MattSmith;2nd touch always a tackle @BinnerNathan https://t.co/D2CA7kFfQH
1271406899402072069;MattSmith;RT @SportingFC: #ForJonah #OneOfOurOwn ❤💚 https://t.co/fGo6itRLiv
1262732296437800961;MattSmith;RT @VandVpodcast: Our interview with @MattSmith is out now!!!
1244672533749735430;MattSmith;Need 4 players to complete are XI on pro clubs,Xbox anyone interested let me know?,Playing around 8:30-9 tonight
1242225244103831552;MattSmith;@emilysands14 😂😂🙃
1242215210385104904;MattSmith;@BinnerNathan https://t.co/LYG8JIKWev
1242210353955602432;MattSmith;@Jay_smith6 https://t.co/Itgh7B1eeX
1242210232480280578;MattSmith;@CHAPSBARBERS1 https://t.co/IHaflFBELs
1242209784465690626;MattSmith;@CAFC4EVR Even more reason to stay at home👏🏻
1242209563467829250;MattSmith;@CHAPSBARBERS1 Hmmmm or did you get the free version🤫
1242208007833956354;MattSmith;Please everyone just stay at home,start an fm,play on Fifa,read a book,start a series,enjoy time with your family,j… https://t.co/KyyFqJQoIK
1239152260044787722;MattSmith;@DBearOfficial Great tweet mate👍🏻
1227361990332571648;MattSmith;Delighted to make my @CAFCofficial Debut!🔴The Lads dug deep💪🏻,Fantastic travelling fans,safe journey home🤝
1223654369981235202;MattSmith;What a win💪🏻🔴,onto the next one👍🏻 @CAFCofficial
1223321082251399168;MattSmith;Delighted to sign for @CAFCofficial! Let's get to work 💪🏼🔴 https://t.co/ZwavFpF8ay
1187723195794821121;MattSmith;FM20 Beta?🤷🏼‍♂️ @milesSI @FootballManager
1177321333102907398;MattSmith;RT @SportingFC: PLAYER NEWS: We can announce midfielder Nathan Binner is returning to the club. Nathan, who progressed from our U18s, retu…
1176581733157875712;MattSmith;@SeanBailey_7 https://t.co/JTJ2YxTv48
1168920291629830144;MattSmith;@FAWales https://t.co/ScU327zGdq
