1271154514494619654;CharlieKelman0;@Hunt9Louie That was the post ?😂🔥
1271054591870861313;CharlieKelman0;@Al_Wrighty @stephenmac15 @HumphrysStevie @MilesMitchellN @ElvisBwomono @jonnywhite25 @KennyCoker3 @hutchisaac Happ… https://t.co/EvCwKvZyGa
1270723153342287880;CharlieKelman0;@KennyCoker3 @stopfb121 Big things from you next season bro !💙
1270375121321164802;CharlieKelman0;Thank you to you everyone who came home and away this year and for your support in a season full of ups and downs .… https://t.co/7KcKygPzV2
1268573162398253059;CharlieKelman0;RT @SUFCRootsHall: 💪 @CharlieKelman0 💪

Getting that work in! https://t.co/fRn36jAz5u
1267758444129538049;CharlieKelman0;RT @SUFCRootsHall: ✊🏿✊🏾✊🏽✊🏼✊🏻

#BlackLivesMatter https://t.co/5PsPmD22P7
1260271226079100928;CharlieKelman0;@JojoTheBMFer 😂I didn’t think it was until now
1259220124646739968;CharlieKelman0;@beatsbynav Now
1258738176459526145;CharlieKelman0;RT @xrizzy21: Nav has never missed 🌟 https://t.co/NsxBKcoQW6
1245775099153842177;CharlieKelman0;RT @SUFCRootsHall: Not to be missed tomorrow... ⏰

We'll be hosting a Q&A session with @CharlieKelman0 between 3-4pm. 🤔❓

Send your questio…
1241097280725422085;CharlieKelman0;RT @SUFCRootsHall: Stay safe, protect yourself and those around you by following the expert advice and try your best to keep on smiling! 😊…
1240926927915028482;CharlieKelman0;RT @SUFCRootsHall: List of reasons for a @CharlieKelman0 goals compilation video...

▪️ We're missing football
▪️ It's Friday
▪️ We're 𝕣𝕖𝕒𝕝…
1240926908587683840;CharlieKelman0;@SUFCRootsHall Many more to come 👊🏻
1236582276286353413;CharlieKelman0;@beastlybwomono 😂😂
1236582143721115648;CharlieKelman0;@MaGaTa76 @SUFCRootsHall My pleasure thank you for the support !!
1236400816711438336;CharlieKelman0;RT @SUFCRootsHall: He shoots... https://t.co/jzveea7CXp
1236356004465512449;CharlieKelman0;@ElvisBwomono @TerrellEgbri7 @SUFCRootsHall Proud of you bro . Mr Southend❤️
1236352809605398528;CharlieKelman0;@MilesMitchellN @SUFCRootsHall @TerrellEgbri7 🖖🏻😂❤️
1231172438463012864;CharlieKelman0;@CHS_titansoccer @nick_wanzer What are you doing on penalties 😂 @nick_wanzer
